datetime_utc,candle_close_utc,current_price,candle_low,entry_price,current_return_pct,intraday_low_ret_pct,target_return_pct,sl_pct,sl_price,tp_price,days_held,horizon_days,exit_triggered
2026-08-15 16:16:12,2026-08-15 16:15:00,63048.0,63048.0,63480.0,-0.6805,-0.6805,3.7553,-1.5,62527.8,65863.88,1.673,7,none
2026-08-15 16:21:09,2026-08-15 16:20:00,63055.0,63055.0,63480.0,-0.6695,-0.6695,3.7553,-1.5,62527.8,65863.88,1.677,7,none
2026-08-15 16:26:09,2026-08-15 16:25:00,63079.0,63079.0,63480.0,-0.6317,-0.6317,3.7553,-1.5,62527.8,65863.88,1.68,7,none
2026-08-15 16:31:11,2026-08-15 16:30:00,63090.0,63089.0,63480.0,-0.6144,-0.6159,3.7553,-1.5,62527.8,65863.88,1.684,7,none
2026-08-15 16:36:13,2026-08-15 16:35:00,63073.0,63073.0,63480.0,-0.6411,-0.6411,3.7553,-1.5,62527.8,65863.88,1.687,7,none
2026-08-15 16:41:13,2026-08-15 16:40:00,63071.0,63070.0,63480.0,-0.6443,-0.6459,3.7553,-1.5,62527.8,65863.88,1.691,7,none
2026-08-15 16:46:11,2026-08-15 16:45:00,63070.0,63070.0,63480.0,-0.6459,-0.6459,3.7553,-1.5,62527.8,65863.88,1.694,7,none
2026-08-15 16:51:11,2026-08-15 16:50:00,63083.0,63082.0,63480.0,-0.6254,-0.627,3.7553,-1.5,62527.8,65863.88,1.698,7,none
2026-08-15 16:56:03,2026-08-15 16:55:00,63083.0,63082.0,63480.0,-0.6254,-0.627,3.7553,-1.5,62527.8,65863.88,1.701,7,none
2026-08-15 17:01:22,2026-08-15 17:00:00,63083.0,63082.0,63480.0,-0.6254,-0.627,3.7553,-1.5,62527.8,65863.88,1.705,7,none
2026-08-15 17:06:04,2026-08-15 17:05:00,63083.0,63082.0,63480.0,-0.6254,-0.627,3.7553,-1.5,62527.8,65863.88,1.708,7,none
2026-08-15 17:11:12,2026-08-15 17:10:00,63082.0,63082.0,63480.0,-0.627,-0.627,3.7553,-1.5,62527.8,65863.88,1.712,7,none
2026-08-15 17:16:11,2026-08-15 17:15:00,63084.0,63084.0,63480.0,-0.6238,-0.6238,3.7553,-1.5,62527.8,65863.88,1.715,7,none
2026-08-15 17:21:17,2026-08-15 17:20:00,63084.0,63084.0,63480.0,-0.6238,-0.6238,3.7553,-1.5,62527.8,65863.88,1.719,7,none
2026-08-15 17:26:04,2026-08-15 17:25:00,63045.0,63043.0,63480.0,-0.6853,-0.6884,3.7553,-1.5,62527.8,65863.88,1.722,7,none
2026-08-15 17:31:15,2026-08-15 17:30:00,63043.0,63043.0,63480.0,-0.6884,-0.6884,3.7553,-1.5,62527.8,65863.88,1.726,7,none
2026-08-15 17:36:06,2026-08-15 17:35:00,63050.0,63043.0,63480.0,-0.6774,-0.6884,3.7553,-1.5,62527.8,65863.88,1.729,7,none
2026-08-15 17:41:11,2026-08-15 17:40:00,63041.0,63041.0,63480.0,-0.6916,-0.6916,3.7553,-1.5,62527.8,65863.88,1.733,7,none
2026-08-15 17:46:13,2026-08-15 17:45:00,63038.0,63037.0,63480.0,-0.6963,-0.6979,3.7553,-1.5,62527.8,65863.88,1.736,7,none
2026-08-15 17:51:10,2026-08-15 17:50:00,63039.0,63038.0,63480.0,-0.6947,-0.6963,3.7553,-1.5,62527.8,65863.88,1.739,7,none
2026-08-15 17:56:09,2026-08-15 17:55:00,63041.0,63041.0,63480.0,-0.6916,-0.6916,3.7553,-1.5,62527.8,65863.88,1.743,7,none
2026-08-15 18:01:18,2026-08-15 18:00:00,63043.0,63042.0,63480.0,-0.6884,-0.69,3.7553,-1.5,62527.8,65863.88,1.746,7,none
2026-08-15 18:06:16,2026-08-15 18:05:00,63043.0,63043.0,63480.0,-0.6884,-0.6884,3.7553,-1.5,62527.8,65863.88,1.75,7,none
2026-08-15 18:11:15,2026-08-15 18:10:00,63068.0,63051.0,63480.0,-0.649,-0.6758,3.7553,-1.5,62527.8,65863.88,1.753,7,none
2026-08-15 18:12:38,2026-08-15 18:11:00,63075.0,63067.0,63480.0,-0.638,-0.6506,3.7553,-1.5,62527.8,65863.88,1.754,7,none
2026-08-15 18:16:16,2026-08-15 18:15:00,63070.0,63070.0,63480.0,-0.6459,-0.6459,3.7553,-1.5,62527.8,65863.88,1.757,7,none
2026-08-15 18:21:10,2026-08-15 18:20:00,63022.0,63022.0,63480.0,-0.7215,-0.7215,3.7553,-1.5,62527.8,65863.88,1.76,7,none
2026-08-15 18:26:12,2026-08-15 18:25:00,63035.0,63034.0,63480.0,-0.701,-0.7026,3.7553,-1.5,62527.8,65863.88,1.764,7,none
2026-08-15 18:31:12,2026-08-15 18:30:00,63018.0,63018.0,63480.0,-0.7278,-0.7278,3.7553,-1.5,62527.8,65863.88,1.767,7,none
2026-08-15 18:36:07,2026-08-15 18:35:00,63018.0,63017.0,63480.0,-0.7278,-0.7294,3.7553,-1.5,62527.8,65863.88,1.771,7,none
2026-08-15 18:41:18,2026-08-15 18:40:00,63018.0,63017.0,63480.0,-0.7278,-0.7294,3.7553,-1.5,62527.8,65863.88,1.774,7,none
2026-08-15 18:46:09,2026-08-15 18:45:00,63021.0,63021.0,63480.0,-0.7231,-0.7231,3.7553,-1.5,62527.8,65863.88,1.778,7,none
2026-08-15 18:51:12,2026-08-15 18:50:00,63021.0,63021.0,63480.0,-0.7231,-0.7231,3.7553,-1.5,62527.8,65863.88,1.781,7,none
2026-08-15 18:56:10,2026-08-15 18:55:00,63021.0,63021.0,63480.0,-0.7231,-0.7231,3.7553,-1.5,62527.8,65863.88,1.785,7,none
2026-08-15 19:01:22,2026-08-15 19:00:00,63026.0,63025.0,63480.0,-0.7152,-0.7168,3.7553,-1.5,62527.8,65863.88,1.788,7,none
2026-08-15 19:06:06,2026-08-15 19:05:00,63039.0,63038.0,63480.0,-0.6947,-0.6963,3.7553,-1.5,62527.8,65863.88,1.791,7,none
2026-08-15 19:11:17,2026-08-15 19:10:00,63065.0,63064.0,63480.0,-0.6537,-0.6553,3.7553,-1.5,62527.8,65863.88,1.795,7,none
2026-08-15 19:13:58,2026-08-15 19:12:00,63065.0,63064.0,63480.0,-0.6537,-0.6553,3.7553,-1.5,62527.8,65863.88,1.797,7,none
2026-08-15 19:16:11,2026-08-15 19:15:00,63064.0,63064.0,63480.0,-0.6553,-0.6553,3.7553,-1.5,62527.8,65863.88,1.798,7,none
2026-08-15 19:21:09,2026-08-15 19:20:00,63070.0,63070.0,63480.0,-0.6459,-0.6459,3.7553,-1.5,62527.8,65863.88,1.802,7,none
2026-08-15 19:26:04,2026-08-15 19:25:00,63095.0,63094.0,63480.0,-0.6065,-0.6081,3.7553,-1.5,62527.8,65863.88,1.805,7,none
2026-08-15 19:31:13,2026-08-15 19:30:00,63076.0,63075.0,63480.0,-0.6364,-0.638,3.7553,-1.5,62527.8,65863.88,1.809,7,none
2026-08-15 19:36:04,2026-08-15 19:35:00,63074.0,63073.0,63480.0,-0.6396,-0.6411,3.7553,-1.5,62527.8,65863.88,1.812,7,none
2026-08-15 19:41:10,2026-08-15 19:40:00,63084.0,63084.0,63480.0,-0.6238,-0.6238,3.7553,-1.5,62527.8,65863.88,1.816,7,none
2026-08-15 19:46:13,2026-08-15 19:45:00,63085.0,63084.0,63480.0,-0.6222,-0.6238,3.7553,-1.5,62527.8,65863.88,1.819,7,none
2026-08-15 19:51:15,2026-08-15 19:50:00,63096.0,63096.0,63480.0,-0.6049,-0.6049,3.7553,-1.5,62527.8,65863.88,1.823,7,none
2026-08-15 19:56:07,2026-08-15 19:55:00,63097.0,63096.0,63480.0,-0.6033,-0.6049,3.7553,-1.5,62527.8,65863.88,1.826,7,none
2026-08-15 20:01:19,2026-08-15 20:00:00,63096.0,63096.0,63480.0,-0.6049,-0.6049,3.7553,-1.5,62527.8,65863.88,1.83,7,none
2026-08-15 20:06:13,2026-08-15 20:05:00,63087.0,63087.0,63480.0,-0.6191,-0.6191,3.7553,-1.5,62527.8,65863.88,1.833,7,none
2026-08-15 20:10:08,2026-08-15 20:09:00,63061.0,63061.0,63480.0,-0.6601,-0.6601,3.7553,-1.5,62527.8,65863.88,1.836,7,none
2026-08-15 20:11:06,2026-08-15 20:10:00,63051.0,63051.0,63480.0,-0.6758,-0.6758,3.7553,-1.5,62527.8,65863.88,1.837,7,none
2026-08-15 20:16:12,2026-08-15 20:15:00,63050.0,63050.0,63480.0,-0.6774,-0.6774,3.7553,-1.5,62527.8,65863.88,1.84,7,none
2026-08-15 20:21:10,2026-08-15 20:20:00,63048.0,63048.0,63480.0,-0.6805,-0.6805,3.7553,-1.5,62527.8,65863.88,1.844,7,none
2026-08-15 20:26:05,2026-08-15 20:25:00,63049.0,63048.0,63480.0,-0.679,-0.6805,3.7553,-1.5,62527.8,65863.88,1.847,7,none
2026-08-15 20:31:18,2026-08-15 20:30:00,63048.0,63048.0,63480.0,-0.6805,-0.6805,3.7553,-1.5,62527.8,65863.88,1.851,7,none
2026-08-15 20:36:08,2026-08-15 20:35:00,63048.0,63048.0,63480.0,-0.6805,-0.6805,3.7553,-1.5,62527.8,65863.88,1.854,7,none
2026-08-15 20:41:14,2026-08-15 20:40:00,63048.0,63048.0,63480.0,-0.6805,-0.6805,3.7553,-1.5,62527.8,65863.88,1.858,7,none
2026-08-15 20:46:09,2026-08-15 20:45:00,63054.0,63054.0,63480.0,-0.6711,-0.6711,3.7553,-1.5,62527.8,65863.88,1.861,7,none
2026-08-15 20:51:14,2026-08-15 20:50:00,63072.0,63072.0,63480.0,-0.6427,-0.6427,3.7553,-1.5,62527.8,65863.88,1.864,7,none
2026-08-15 20:56:07,2026-08-15 20:54:00,63072.0,63072.0,63480.0,-0.6427,-0.6427,3.7553,-1.5,62527.8,65863.88,1.868,7,none
2026-08-15 21:01:20,2026-08-15 21:00:00,63073.0,63072.0,63480.0,-0.6411,-0.6427,3.7553,-1.5,62527.8,65863.88,1.871,7,none
2026-08-15 21:06:05,2026-08-15 21:05:00,63073.0,63072.0,63480.0,-0.6411,-0.6427,3.7553,-1.5,62527.8,65863.88,1.875,7,none
2026-08-15 21:11:04,2026-08-15 21:10:00,63072.0,63072.0,63480.0,-0.6427,-0.6427,3.7553,-1.5,62527.8,65863.88,1.878,7,none
2026-08-15 21:16:14,2026-08-15 21:15:00,63073.0,63072.0,63480.0,-0.6411,-0.6427,3.7553,-1.5,62527.8,65863.88,1.882,7,none
2026-08-15 21:21:19,2026-08-15 21:20:00,63073.0,63072.0,63480.0,-0.6411,-0.6427,3.7553,-1.5,62527.8,65863.88,1.885,7,none
2026-08-15 21:26:04,2026-08-15 21:25:00,63124.0,63094.0,63480.0,-0.5608,-0.6081,3.7553,-1.5,62527.8,65863.88,1.889,7,none
2026-08-15 21:31:17,2026-08-15 21:30:00,63118.0,63117.0,63480.0,-0.5703,-0.5718,3.7553,-1.5,62527.8,65863.88,1.892,7,none
2026-08-15 21:36:13,2026-08-15 21:35:00,63116.0,63115.0,63480.0,-0.5734,-0.575,3.7553,-1.5,62527.8,65863.88,1.896,7,none
2026-08-15 21:41:11,2026-08-15 21:40:00,63137.0,63122.0,63480.0,-0.5403,-0.564,3.7553,-1.5,62527.8,65863.88,1.899,7,none
2026-08-15 21:46:08,2026-08-15 21:45:00,63133.0,63131.0,63480.0,-0.5466,-0.5498,3.7553,-1.5,62527.8,65863.88,1.903,7,none
2026-08-15 21:51:11,2026-08-15 21:50:00,63132.0,63132.0,63480.0,-0.5482,-0.5482,3.7553,-1.5,62527.8,65863.88,1.906,7,none
2026-08-15 21:56:07,2026-08-15 21:55:00,63133.0,63132.0,63480.0,-0.5466,-0.5482,3.7553,-1.5,62527.8,65863.88,1.91,7,none
2026-08-15 22:01:21,2026-08-15 22:00:00,63137.0,63134.0,63480.0,-0.5403,-0.5451,3.7553,-1.5,62527.8,65863.88,1.913,7,none
2026-08-15 22:06:07,2026-08-15 22:05:00,63132.0,63128.0,63480.0,-0.5482,-0.5545,3.7553,-1.5,62527.8,65863.88,1.916,7,none
2026-08-15 22:09:41,2026-08-15 22:08:00,63131.0,63130.0,63480.0,-0.5498,-0.5514,3.7553,-1.5,62527.8,65863.88,1.919,7,none
2026-08-15 22:11:16,2026-08-15 22:10:00,63130.0,63130.0,63480.0,-0.5514,-0.5514,3.7553,-1.5,62527.8,65863.88,1.92,7,none
2026-08-15 22:16:08,2026-08-15 22:15:00,63113.0,63113.0,63480.0,-0.5781,-0.5781,3.7553,-1.5,62527.8,65863.88,1.923,7,none
2026-08-15 22:21:09,2026-08-15 22:20:00,63111.0,63110.0,63480.0,-0.5813,-0.5829,3.7553,-1.5,62527.8,65863.88,1.927,7,none
2026-08-15 22:26:04,2026-08-15 22:25:00,63115.0,63115.0,63480.0,-0.575,-0.575,3.7553,-1.5,62527.8,65863.88,1.93,7,none
2026-08-15 22:31:18,2026-08-15 22:30:00,63122.0,63121.0,63480.0,-0.564,-0.5655,3.7553,-1.5,62527.8,65863.88,1.934,7,none
2026-08-15 22:36:08,2026-08-15 22:35:00,63125.0,63125.0,63480.0,-0.5592,-0.5592,3.7553,-1.5,62527.8,65863.88,1.937,7,none
2026-08-15 22:41:04,2026-08-15 22:40:00,63124.0,63124.0,63480.0,-0.5608,-0.5608,3.7553,-1.5,62527.8,65863.88,1.941,7,none
2026-08-15 22:46:08,2026-08-15 22:45:00,63125.0,63124.0,63480.0,-0.5592,-0.5608,3.7553,-1.5,62527.8,65863.88,1.944,7,none
2026-08-15 22:51:09,2026-08-15 22:50:00,63136.0,63135.0,63480.0,-0.5419,-0.5435,3.7553,-1.5,62527.8,65863.88,1.948,7,none
2026-08-15 22:56:06,2026-08-15 22:55:00,63108.0,63107.0,63480.0,-0.586,-0.5876,3.7553,-1.5,62527.8,65863.88,1.951,7,none
2026-08-15 23:01:21,2026-08-15 23:00:00,63106.0,63106.0,63480.0,-0.5892,-0.5892,3.7553,-1.5,62527.8,65863.88,1.955,7,none
2026-08-15 23:06:04,2026-08-15 23:05:00,63110.0,63109.0,63480.0,-0.5829,-0.5844,3.7553,-1.5,62527.8,65863.88,1.958,7,none
2026-08-15 23:10:12,2026-08-15 23:08:00,63110.0,63109.0,63480.0,-0.5829,-0.5844,3.7553,-1.5,62527.8,65863.88,1.961,7,none
2026-08-15 23:16:07,2026-08-15 23:15:00,63104.0,63103.0,63480.0,-0.5923,-0.5939,3.7553,-1.5,62527.8,65863.88,1.965,7,none
2026-08-15 23:21:13,2026-08-15 23:19:00,63100.0,63100.0,63480.0,-0.5986,-0.5986,3.7553,-1.5,62527.8,65863.88,1.969,7,none
2026-08-15 23:26:07,2026-08-15 23:25:00,63086.0,63086.0,63480.0,-0.6207,-0.6207,3.7553,-1.5,62527.8,65863.88,1.972,7,none
2026-08-15 23:31:14,2026-08-15 23:30:00,63087.0,63086.0,63480.0,-0.6191,-0.6207,3.7553,-1.5,62527.8,65863.88,1.976,7,none
2026-08-15 23:36:04,2026-08-15 23:34:00,63078.0,63077.0,63480.0,-0.6333,-0.6348,3.7553,-1.5,62527.8,65863.88,1.979,7,none
2026-08-15 23:41:10,2026-08-15 23:40:00,63080.0,63080.0,63480.0,-0.6301,-0.6301,3.7553,-1.5,62527.8,65863.88,1.982,7,none
2026-08-15 23:46:08,2026-08-15 23:45:00,63085.0,63083.0,63480.0,-0.6222,-0.6254,3.7553,-1.5,62527.8,65863.88,1.986,7,none
2026-08-15 23:51:09,2026-08-15 23:50:00,63079.0,63078.0,63480.0,-0.6317,-0.6333,3.7553,-1.5,62527.8,65863.88,1.989,7,none
2026-08-15 23:56:06,2026-08-15 23:54:00,63056.0,63056.0,63480.0,-0.6679,-0.6679,3.7553,-1.5,62527.8,65863.88,1.993,7,none
2026-08-16 00:01:24,2026-08-16 00:00:00,63052.0,63052.0,63480.0,-0.6742,-0.6742,3.7553,-1.5,62527.8,65863.88,1.997,7,none
2026-08-16 00:06:24,2026-08-16 00:05:00,63043.0,63043.0,63480.0,-0.6884,-0.6884,3.7553,-1.5,62527.8,65863.88,2.0,7,none
2026-08-16 00:11:13,2026-08-16 00:10:00,63044.0,63043.0,63480.0,-0.6868,-0.6884,3.7553,-1.5,62527.8,65863.88,2.003,7,none
2026-08-16 00:16:09,2026-08-16 00:15:00,63044.0,63044.0,63480.0,-0.6868,-0.6868,3.7553,-1.5,62527.8,65863.88,2.007,7,none
2026-08-16 00:21:12,2026-08-16 00:20:00,63045.0,63044.0,63480.0,-0.6853,-0.6868,3.7553,-1.5,62527.8,65863.88,2.01,7,none
2026-08-16 00:26:05,2026-08-16 00:25:00,63045.0,63044.0,63480.0,-0.6853,-0.6868,3.7553,-1.5,62527.8,65863.88,2.014,7,none
2026-08-16 00:31:16,2026-08-16 00:30:00,63045.0,63044.0,63480.0,-0.6853,-0.6868,3.7553,-1.5,62527.8,65863.88,2.017,7,none
2026-08-16 00:36:04,2026-08-16 00:35:00,63036.0,63035.0,63480.0,-0.6994,-0.701,3.7553,-1.5,62527.8,65863.88,2.021,7,none
2026-08-16 00:41:12,2026-08-16 00:40:00,63050.0,63050.0,63480.0,-0.6774,-0.6774,3.7553,-1.5,62527.8,65863.88,2.024,7,none
2026-08-16 00:46:11,2026-08-16 00:45:00,63051.0,63050.0,63480.0,-0.6758,-0.6774,3.7553,-1.5,62527.8,65863.88,2.028,7,none
2026-08-16 00:51:10,2026-08-16 00:50:00,63049.0,63048.0,63480.0,-0.679,-0.6805,3.7553,-1.5,62527.8,65863.88,2.031,7,none
2026-08-16 00:56:10,2026-08-16 00:55:00,63050.0,63050.0,63480.0,-0.6774,-0.6774,3.7553,-1.5,62527.8,65863.88,2.035,7,none
2026-08-16 01:01:23,2026-08-16 01:00:00,63052.0,63051.0,63480.0,-0.6742,-0.6758,3.7553,-1.5,62527.8,65863.88,2.038,7,none
2026-08-16 01:06:09,2026-08-16 01:05:00,63051.0,63051.0,63480.0,-0.6758,-0.6758,3.7553,-1.5,62527.8,65863.88,2.042,7,none
2026-08-16 01:11:13,2026-08-16 01:10:00,63025.0,63025.0,63480.0,-0.7168,-0.7168,3.7553,-1.5,62527.8,65863.88,2.045,7,none
2026-08-16 01:16:14,2026-08-16 01:15:00,63026.0,63025.0,63480.0,-0.7152,-0.7168,3.7553,-1.5,62527.8,65863.88,2.049,7,none
2026-08-16 01:21:21,2026-08-16 01:20:00,63027.0,63027.0,63480.0,-0.7136,-0.7136,3.7553,-1.5,62527.8,65863.88,2.052,7,none
2026-08-16 01:26:09,2026-08-16 01:25:00,63054.0,63053.0,63480.0,-0.6711,-0.6727,3.7553,-1.5,62527.8,65863.88,2.055,7,none
2026-08-16 01:31:17,2026-08-16 01:30:00,63034.0,63033.0,63480.0,-0.7026,-0.7042,3.7553,-1.5,62527.8,65863.88,2.059,7,none
2026-08-16 01:36:14,2026-08-16 01:35:00,63038.0,63038.0,63480.0,-0.6963,-0.6963,3.7553,-1.5,62527.8,65863.88,2.062,7,none
2026-08-16 01:41:14,2026-08-16 01:40:00,63001.0,62985.0,63480.0,-0.7546,-0.7798,3.7553,-1.5,62527.8,65863.88,2.066,7,none
2026-08-16 01:46:13,2026-08-16 01:45:00,63042.0,63042.0,63480.0,-0.69,-0.69,3.7553,-1.5,62527.8,65863.88,2.069,7,none
2026-08-16 01:51:11,2026-08-16 01:50:00,63042.0,63042.0,63480.0,-0.69,-0.69,3.7553,-1.5,62527.8,65863.88,2.073,7,none
2026-08-16 01:55:59,2026-08-16 01:54:00,63034.0,63033.0,63480.0,-0.7026,-0.7042,3.7553,-1.5,62527.8,65863.88,2.076,7,none
2026-08-16 02:01:20,2026-08-16 02:00:00,63055.0,63053.0,63480.0,-0.6695,-0.6727,3.7553,-1.5,62527.8,65863.88,2.08,7,none
2026-08-16 02:06:11,2026-08-16 02:05:00,63024.0,63024.0,63480.0,-0.7183,-0.7183,3.7553,-1.5,62527.8,65863.88,2.083,7,none
2026-08-16 02:11:16,2026-08-16 02:10:00,63006.0,63005.0,63480.0,-0.7467,-0.7483,3.7553,-1.5,62527.8,65863.88,2.087,7,none
2026-08-16 02:14:56,2026-08-16 02:13:00,63001.0,63000.0,63480.0,-0.7546,-0.7561,3.7553,-1.5,62527.8,65863.88,2.089,7,none
2026-08-16 02:16:13,2026-08-16 02:15:00,63002.0,63001.0,63480.0,-0.753,-0.7546,3.7553,-1.5,62527.8,65863.88,2.09,7,none
2026-08-16 02:21:09,2026-08-16 02:20:00,63052.0,63017.0,63480.0,-0.6742,-0.7294,3.7553,-1.5,62527.8,65863.88,2.094,7,none
2026-08-16 02:26:07,2026-08-16 02:25:00,63095.0,63086.0,63480.0,-0.6065,-0.6207,3.7553,-1.5,62527.8,65863.88,2.097,7,none
2026-08-16 02:31:23,2026-08-16 02:30:00,63097.0,63095.0,63480.0,-0.6033,-0.6065,3.7553,-1.5,62527.8,65863.88,2.101,7,none
2026-08-16 02:36:07,2026-08-16 02:35:00,63103.0,63096.0,63480.0,-0.5939,-0.6049,3.7553,-1.5,62527.8,65863.88,2.104,7,none
2026-08-16 02:41:16,2026-08-16 02:40:00,63105.0,63099.0,63480.0,-0.5907,-0.6002,3.7553,-1.5,62527.8,65863.88,2.108,7,none
2026-08-16 02:46:09,2026-08-16 02:45:00,63117.0,63116.0,63480.0,-0.5718,-0.5734,3.7553,-1.5,62527.8,65863.88,2.111,7,none
2026-08-16 02:51:14,2026-08-16 02:50:00,63113.0,63112.0,63480.0,-0.5781,-0.5797,3.7553,-1.5,62527.8,65863.88,2.114,7,none
2026-08-16 02:56:06,2026-08-16 02:55:00,63098.0,63097.0,63480.0,-0.6018,-0.6033,3.7553,-1.5,62527.8,65863.88,2.118,7,none
2026-08-16 03:01:17,2026-08-16 03:00:00,63098.0,63097.0,63480.0,-0.6018,-0.6033,3.7553,-1.5,62527.8,65863.88,2.121,7,none
2026-08-16 03:06:08,2026-08-16 03:05:00,63102.0,63101.0,63480.0,-0.5955,-0.597,3.7553,-1.5,62527.8,65863.88,2.125,7,none
2026-08-16 03:11:15,2026-08-16 03:10:00,63102.0,63101.0,63480.0,-0.5955,-0.597,3.7553,-1.5,62527.8,65863.88,2.128,7,none
2026-08-16 03:16:12,2026-08-16 03:15:00,63101.0,63100.0,63480.0,-0.597,-0.5986,3.7553,-1.5,62527.8,65863.88,2.132,7,none
2026-08-16 03:21:08,2026-08-16 03:20:00,63098.0,63097.0,63480.0,-0.6018,-0.6033,3.7553,-1.5,62527.8,65863.88,2.135,7,none
2026-08-16 03:26:04,2026-08-16 03:24:00,63098.0,63097.0,63480.0,-0.6018,-0.6033,3.7553,-1.5,62527.8,65863.88,2.139,7,none
2026-08-16 03:31:12,2026-08-16 03:30:00,63100.0,63099.0,63480.0,-0.5986,-0.6002,3.7553,-1.5,62527.8,65863.88,2.142,7,none
2026-08-16 03:36:04,2026-08-16 03:35:00,63099.0,63099.0,63480.0,-0.6002,-0.6002,3.7553,-1.5,62527.8,65863.88,2.146,7,none
2026-08-16 03:39:16,2026-08-16 03:38:00,63100.0,63099.0,63480.0,-0.5986,-0.6002,3.7553,-1.5,62527.8,65863.88,2.148,7,none
2026-08-16 03:41:06,2026-08-16 03:40:00,63101.0,63100.0,63480.0,-0.597,-0.5986,3.7553,-1.5,62527.8,65863.88,2.149,7,none
2026-08-16 03:46:08,2026-08-16 03:45:00,63102.0,63100.0,63480.0,-0.5955,-0.5986,3.7553,-1.5,62527.8,65863.88,2.153,7,none
2026-08-16 03:51:11,2026-08-16 03:50:00,63102.0,63101.0,63480.0,-0.5955,-0.597,3.7553,-1.5,62527.8,65863.88,2.156,7,none
2026-08-16 03:56:07,2026-08-16 03:55:00,63102.0,63101.0,63480.0,-0.5955,-0.597,3.7553,-1.5,62527.8,65863.88,2.16,7,none
2026-08-16 04:01:20,2026-08-16 04:00:00,63102.0,63101.0,63480.0,-0.5955,-0.597,3.7553,-1.5,62527.8,65863.88,2.163,7,none
2026-08-16 04:06:06,2026-08-16 04:05:00,63101.0,63101.0,63480.0,-0.597,-0.597,3.7553,-1.5,62527.8,65863.88,2.166,7,none
2026-08-16 04:11:12,2026-08-16 04:10:00,63108.0,63107.0,63480.0,-0.586,-0.5876,3.7553,-1.5,62527.8,65863.88,2.17,7,none
2026-08-16 04:16:09,2026-08-16 04:14:00,63107.0,63107.0,63480.0,-0.5876,-0.5876,3.7553,-1.5,62527.8,65863.88,2.173,7,none
2026-08-16 04:21:18,2026-08-16 04:20:00,63123.0,63122.0,63480.0,-0.5624,-0.564,3.7553,-1.5,62527.8,65863.88,2.177,7,none
2026-08-16 04:25:18,2026-08-16 04:24:00,63123.0,63122.0,63480.0,-0.5624,-0.564,3.7553,-1.5,62527.8,65863.88,2.18,7,none
2026-08-16 04:31:19,2026-08-16 04:30:00,63127.0,63127.0,63480.0,-0.5561,-0.5561,3.7553,-1.5,62527.8,65863.88,2.184,7,none
2026-08-16 04:36:03,2026-08-16 04:35:00,63099.0,63099.0,63480.0,-0.6002,-0.6002,3.7553,-1.5,62527.8,65863.88,2.187,7,none
2026-08-16 04:41:04,2026-08-16 04:40:00,63100.0,63099.0,63480.0,-0.5986,-0.6002,3.7553,-1.5,62527.8,65863.88,2.191,7,none
2026-08-16 04:46:15,2026-08-16 04:45:00,63097.0,63097.0,63480.0,-0.6033,-0.6033,3.7553,-1.5,62527.8,65863.88,2.194,7,none
2026-08-16 04:51:10,2026-08-16 04:50:00,63097.0,63096.0,63480.0,-0.6033,-0.6049,3.7553,-1.5,62527.8,65863.88,2.198,7,none
2026-08-16 04:56:06,2026-08-16 04:54:00,63094.0,63093.0,63480.0,-0.6081,-0.6096,3.7553,-1.5,62527.8,65863.88,2.201,7,none
2026-08-16 05:01:16,2026-08-16 05:00:00,63050.0,63049.0,63480.0,-0.6774,-0.679,3.7553,-1.5,62527.8,65863.88,2.205,7,none
2026-08-16 05:06:09,2026-08-16 05:05:00,63063.0,63063.0,63480.0,-0.6569,-0.6569,3.7553,-1.5,62527.8,65863.88,2.208,7,none
2026-08-16 05:11:16,2026-08-16 05:10:00,63065.0,63065.0,63480.0,-0.6537,-0.6537,3.7553,-1.5,62527.8,65863.88,2.212,7,none
2026-08-16 05:16:11,2026-08-16 05:15:00,63065.0,63065.0,63480.0,-0.6537,-0.6537,3.7553,-1.5,62527.8,65863.88,2.215,7,none
2026-08-16 05:18:35,2026-08-16 05:17:00,63057.0,63057.0,63480.0,-0.6664,-0.6664,3.7553,-1.5,62527.8,65863.88,2.217,7,none
2026-08-16 05:21:13,2026-08-16 05:20:00,63042.0,63041.0,63480.0,-0.69,-0.6916,3.7553,-1.5,62527.8,65863.88,2.219,7,none
2026-08-16 05:26:05,2026-08-16 05:24:00,63042.0,63041.0,63480.0,-0.69,-0.6916,3.7553,-1.5,62527.8,65863.88,2.222,7,none
2026-08-16 05:31:19,2026-08-16 05:30:00,63041.0,63041.0,63480.0,-0.6916,-0.6916,3.7553,-1.5,62527.8,65863.88,2.226,7,none
2026-08-16 05:36:08,2026-08-16 05:35:00,63042.0,63041.0,63480.0,-0.69,-0.6916,3.7553,-1.5,62527.8,65863.88,2.229,7,none
2026-08-16 05:41:06,2026-08-16 05:40:00,63045.0,63044.0,63480.0,-0.6853,-0.6868,3.7553,-1.5,62527.8,65863.88,2.232,7,none
2026-08-16 05:46:08,2026-08-16 05:45:00,63022.0,63022.0,63480.0,-0.7215,-0.7215,3.7553,-1.5,62527.8,65863.88,2.236,7,none
2026-08-16 05:51:04,2026-08-16 05:50:00,63022.0,63021.0,63480.0,-0.7215,-0.7231,3.7553,-1.5,62527.8,65863.88,2.239,7,none
2026-08-16 05:56:13,2026-08-16 05:55:00,63028.0,63027.0,63480.0,-0.712,-0.7136,3.7553,-1.5,62527.8,65863.88,2.243,7,none
