datetime_utc,candle_close_utc,current_price,candle_low,entry_price,current_return_pct,intraday_low_ret_pct,target_return_pct,sl_pct,sl_price,tp_price,days_held,horizon_days,exit_triggered
2026-08-02 01:36:03,2026-08-02 01:35:00,63003.0,62983.0,62856.0,0.2339,0.202,3.4779,-1.5,61913.16,65042.09,1.062,7,none
2026-08-02 01:41:11,2026-08-02 01:40:00,62994.0,62994.0,62856.0,0.2195,0.2195,3.4779,-1.5,61913.16,65042.09,1.066,7,none
2026-08-02 01:47:29,2026-08-02 01:46:00,62983.0,62983.0,62856.0,0.202,0.202,3.4779,-1.5,61913.16,65042.09,1.07,7,none
2026-08-02 01:51:19,2026-08-02 01:50:00,62968.0,62967.0,62856.0,0.1782,0.1766,3.4779,-1.5,61913.16,65042.09,1.073,7,none
2026-08-02 01:56:31,2026-08-02 01:55:00,62968.0,62966.0,62856.0,0.1782,0.175,3.4779,-1.5,61913.16,65042.09,1.077,7,none
2026-08-02 02:01:25,2026-08-02 02:00:00,62965.0,62965.0,62856.0,0.1734,0.1734,3.4779,-1.5,61913.16,65042.09,1.08,7,none
2026-08-02 02:06:05,2026-08-02 02:05:00,62960.0,62943.0,62856.0,0.1655,0.1384,3.4779,-1.5,61913.16,65042.09,1.083,7,none
2026-08-02 02:11:13,2026-08-02 02:10:00,63371.0,63353.0,62856.0,0.8193,0.7907,3.4779,-1.5,61913.16,65042.09,1.087,7,none
2026-08-02 02:16:13,2026-08-02 02:15:00,63414.0,63414.0,62856.0,0.8877,0.8877,3.4779,-1.5,61913.16,65042.09,1.09,7,none
2026-08-02 02:21:11,2026-08-02 02:20:00,63494.0,63477.0,62856.0,1.015,0.988,3.4779,-1.5,61913.16,65042.09,1.094,7,none
2026-08-02 02:27:11,2026-08-02 02:26:00,63437.0,63428.0,62856.0,0.9243,0.91,3.4779,-1.5,61913.16,65042.09,1.098,7,none
2026-08-02 02:32:55,2026-08-02 02:31:00,63411.0,63411.0,62856.0,0.883,0.883,3.4779,-1.5,61913.16,65042.09,1.102,7,none
2026-08-02 02:36:07,2026-08-02 02:35:00,63399.0,63398.0,62856.0,0.8639,0.8623,3.4779,-1.5,61913.16,65042.09,1.104,7,none
2026-08-02 02:41:18,2026-08-02 02:40:00,63357.0,63353.0,62856.0,0.7971,0.7907,3.4779,-1.5,61913.16,65042.09,1.108,7,none
2026-08-02 02:47:53,2026-08-02 02:46:00,63322.0,63321.0,62856.0,0.7414,0.7398,3.4779,-1.5,61913.16,65042.09,1.112,7,none
2026-08-02 02:51:14,2026-08-02 02:50:00,63404.0,63404.0,62856.0,0.8718,0.8718,3.4779,-1.5,61913.16,65042.09,1.115,7,none
2026-08-02 02:57:16,2026-08-02 02:56:00,63429.0,63429.0,62856.0,0.9116,0.9116,3.4779,-1.5,61913.16,65042.09,1.119,7,none
2026-08-02 03:01:24,2026-08-02 03:00:00,63412.0,63411.0,62856.0,0.8846,0.883,3.4779,-1.5,61913.16,65042.09,1.122,7,none
2026-08-02 03:06:12,2026-08-02 03:05:00,63406.0,63389.0,62856.0,0.875,0.848,3.4779,-1.5,61913.16,65042.09,1.125,7,none
2026-08-02 03:12:29,2026-08-02 03:11:00,63389.0,63387.0,62856.0,0.848,0.8448,3.4779,-1.5,61913.16,65042.09,1.129,7,none
2026-08-02 03:17:49,2026-08-02 03:16:00,63386.0,63386.0,62856.0,0.8432,0.8432,3.4779,-1.5,61913.16,65042.09,1.133,7,none
2026-08-02 03:22:31,2026-08-02 03:21:00,63511.0,63428.0,62856.0,1.0421,0.91,3.4779,-1.5,61913.16,65042.09,1.136,7,none
2026-08-02 03:29:41,2026-08-02 03:28:00,63420.0,63420.0,62856.0,0.8973,0.8973,3.4779,-1.5,61913.16,65042.09,1.141,7,none
2026-08-02 03:35:08,2026-08-02 03:34:00,63445.0,63444.0,62856.0,0.9371,0.9355,3.4779,-1.5,61913.16,65042.09,1.145,7,none
2026-08-02 03:37:51,2026-08-02 03:36:00,63473.0,63444.0,62856.0,0.9816,0.9355,3.4779,-1.5,61913.16,65042.09,1.147,7,none
2026-08-02 03:41:17,2026-08-02 03:40:00,63464.0,63461.0,62856.0,0.9673,0.9625,3.4779,-1.5,61913.16,65042.09,1.149,7,none
2026-08-02 03:46:14,2026-08-02 03:45:00,63488.0,63481.0,62856.0,1.0055,0.9943,3.4779,-1.5,61913.16,65042.09,1.153,7,none
2026-08-02 03:53:53,2026-08-02 03:52:00,63430.0,63430.0,62856.0,0.9132,0.9132,3.4779,-1.5,61913.16,65042.09,1.158,7,none
2026-08-02 03:57:03,2026-08-02 03:56:00,63424.0,63424.0,62856.0,0.9037,0.9037,3.4779,-1.5,61913.16,65042.09,1.16,7,none
2026-08-02 04:04:25,2026-08-02 04:03:00,63490.0,63488.0,62856.0,1.0087,1.0055,3.4779,-1.5,61913.16,65042.09,1.165,7,none
2026-08-02 04:08:16,2026-08-02 04:07:00,63504.0,63504.0,62856.0,1.0309,1.0309,3.4779,-1.5,61913.16,65042.09,1.168,7,none
2026-08-02 04:17:54,2026-08-02 04:16:00,63509.0,63509.0,62856.0,1.0389,1.0389,3.4779,-1.5,61913.16,65042.09,1.175,7,none
2026-08-02 04:48:59,2026-08-02 04:47:00,63512.0,63511.0,62856.0,1.0437,1.0421,3.4779,-1.5,61913.16,65042.09,1.196,7,none
2026-08-02 04:57:38,2026-08-02 04:56:00,63587.0,63546.0,62856.0,1.163,1.0977,3.4779,-1.5,61913.16,65042.09,1.202,7,none
2026-08-02 05:05:42,2026-08-02 05:04:00,63500.0,63500.0,62856.0,1.0246,1.0246,3.4779,-1.5,61913.16,65042.09,1.208,7,none
2026-08-02 05:19:37,2026-08-02 05:18:00,63443.0,63442.0,62856.0,0.9339,0.9323,3.4779,-1.5,61913.16,65042.09,1.218,7,none
2026-08-02 05:43:09,2026-08-02 05:42:00,63398.0,63398.0,62856.0,0.8623,0.8623,3.4779,-1.5,61913.16,65042.09,1.234,7,none
2026-08-02 05:46:30,2026-08-02 05:45:00,63399.0,63398.0,62856.0,0.8639,0.8623,3.4779,-1.5,61913.16,65042.09,1.236,7,none
2026-08-02 05:58:10,2026-08-02 05:57:00,63435.0,63435.0,62856.0,0.9212,0.9212,3.4779,-1.5,61913.16,65042.09,1.244,7,none
2026-08-02 06:08:36,2026-08-02 06:07:00,63444.0,63444.0,62856.0,0.9355,0.9355,3.4779,-1.5,61913.16,65042.09,1.252,7,none
2026-08-02 06:22:01,2026-08-02 06:21:00,63440.0,63432.0,62856.0,0.9291,0.9164,3.4779,-1.5,61913.16,65042.09,1.261,7,none
2026-08-02 06:26:10,2026-08-02 06:25:00,63463.0,63434.0,62856.0,0.9657,0.9196,3.4779,-1.5,61913.16,65042.09,1.264,7,none
2026-08-02 06:34:10,2026-08-02 06:33:00,63450.0,63450.0,62856.0,0.945,0.945,3.4779,-1.5,61913.16,65042.09,1.269,7,none
2026-08-02 06:36:24,2026-08-02 06:35:00,63458.0,63450.0,62856.0,0.9577,0.945,3.4779,-1.5,61913.16,65042.09,1.271,7,none
2026-08-02 06:41:17,2026-08-02 06:40:00,63445.0,63439.0,62856.0,0.9371,0.9275,3.4779,-1.5,61913.16,65042.09,1.274,7,none
2026-08-02 06:47:31,2026-08-02 06:46:00,63474.0,63467.0,62856.0,0.9832,0.9721,3.4779,-1.5,61913.16,65042.09,1.279,7,none
2026-08-02 06:52:34,2026-08-02 06:51:00,63472.0,63471.0,62856.0,0.98,0.9784,3.4779,-1.5,61913.16,65042.09,1.282,7,none
2026-08-02 06:56:12,2026-08-02 06:55:00,63465.0,63465.0,62856.0,0.9689,0.9689,3.4779,-1.5,61913.16,65042.09,1.285,7,none
2026-08-02 07:01:27,2026-08-02 07:00:00,63472.0,63471.0,62856.0,0.98,0.9784,3.4779,-1.5,61913.16,65042.09,1.288,7,none
2026-08-02 07:08:51,2026-08-02 07:07:00,63468.0,63467.0,62856.0,0.9737,0.9721,3.4779,-1.5,61913.16,65042.09,1.294,7,none
2026-08-02 07:11:10,2026-08-02 07:10:00,63467.0,63467.0,62856.0,0.9721,0.9721,3.4779,-1.5,61913.16,65042.09,1.295,7,none
2026-08-02 07:16:17,2026-08-02 07:15:00,63466.0,63465.0,62856.0,0.9705,0.9689,3.4779,-1.5,61913.16,65042.09,1.299,7,none
2026-08-02 07:21:20,2026-08-02 07:20:00,63469.0,63469.0,62856.0,0.9752,0.9752,3.4779,-1.5,61913.16,65042.09,1.302,7,none
2026-08-02 07:26:16,2026-08-02 07:25:00,63466.0,63466.0,62856.0,0.9705,0.9705,3.4779,-1.5,61913.16,65042.09,1.306,7,none
2026-08-02 07:31:17,2026-08-02 07:30:00,63466.0,63466.0,62856.0,0.9705,0.9705,3.4779,-1.5,61913.16,65042.09,1.309,7,none
2026-08-02 07:36:07,2026-08-02 07:35:00,63467.0,63467.0,62856.0,0.9721,0.9721,3.4779,-1.5,61913.16,65042.09,1.312,7,none
2026-08-02 07:41:12,2026-08-02 07:40:00,63498.0,63497.0,62856.0,1.0214,1.0198,3.4779,-1.5,61913.16,65042.09,1.316,7,none
2026-08-02 07:46:15,2026-08-02 07:45:00,63480.0,63480.0,62856.0,0.9927,0.9927,3.4779,-1.5,61913.16,65042.09,1.319,7,none
2026-08-02 07:51:06,2026-08-02 07:50:00,63476.0,63476.0,62856.0,0.9864,0.9864,3.4779,-1.5,61913.16,65042.09,1.323,7,none
2026-08-02 07:56:10,2026-08-02 07:55:00,63465.0,63465.0,62856.0,0.9689,0.9689,3.4779,-1.5,61913.16,65042.09,1.326,7,none
2026-08-02 08:01:22,2026-08-02 08:00:00,63479.0,63466.0,62856.0,0.9912,0.9705,3.4779,-1.5,61913.16,65042.09,1.33,7,none
2026-08-02 08:06:12,2026-08-02 08:05:00,63476.0,63476.0,62856.0,0.9864,0.9864,3.4779,-1.5,61913.16,65042.09,1.333,7,none
2026-08-02 08:11:09,2026-08-02 08:10:00,63503.0,63501.0,62856.0,1.0293,1.0262,3.4779,-1.5,61913.16,65042.09,1.337,7,none
2026-08-02 08:16:19,2026-08-02 08:15:00,63470.0,63466.0,62856.0,0.9768,0.9705,3.4779,-1.5,61913.16,65042.09,1.34,7,none
2026-08-02 08:21:18,2026-08-02 08:20:00,63451.0,63450.0,62856.0,0.9466,0.945,3.4779,-1.5,61913.16,65042.09,1.344,7,none
2026-08-02 08:26:11,2026-08-02 08:25:00,63440.0,63439.0,62856.0,0.9291,0.9275,3.4779,-1.5,61913.16,65042.09,1.347,7,none
2026-08-02 08:31:18,2026-08-02 08:30:00,63369.0,63369.0,62856.0,0.8162,0.8162,3.4779,-1.5,61913.16,65042.09,1.351,7,none
2026-08-02 08:36:10,2026-08-02 08:35:00,63322.0,63321.0,62856.0,0.7414,0.7398,3.4779,-1.5,61913.16,65042.09,1.354,7,none
2026-08-02 08:41:18,2026-08-02 08:40:00,63231.0,63225.0,62856.0,0.5966,0.5871,3.4779,-1.5,61913.16,65042.09,1.358,7,none
2026-08-02 08:46:10,2026-08-02 08:45:00,63208.0,63187.0,62856.0,0.56,0.5266,3.4779,-1.5,61913.16,65042.09,1.361,7,none
2026-08-02 08:51:08,2026-08-02 08:50:00,63198.0,63197.0,62856.0,0.5441,0.5425,3.4779,-1.5,61913.16,65042.09,1.365,7,none
2026-08-02 08:56:08,2026-08-02 08:55:00,63198.0,63197.0,62856.0,0.5441,0.5425,3.4779,-1.5,61913.16,65042.09,1.368,7,none
2026-08-02 09:01:23,2026-08-02 09:00:00,63209.0,63164.0,62856.0,0.5616,0.49,3.4779,-1.5,61913.16,65042.09,1.372,7,none
2026-08-02 09:06:02,2026-08-02 09:05:00,63122.0,63070.0,62856.0,0.4232,0.3405,3.4779,-1.5,61913.16,65042.09,1.375,7,none
2026-08-02 09:11:15,2026-08-02 09:10:00,63242.0,63221.0,62856.0,0.6141,0.5807,3.4779,-1.5,61913.16,65042.09,1.379,7,none
2026-08-02 09:16:04,2026-08-02 09:15:00,63246.0,63245.0,62856.0,0.6205,0.6189,3.4779,-1.5,61913.16,65042.09,1.382,7,none
2026-08-02 09:18:17,2026-08-02 09:17:00,63257.0,63243.0,62856.0,0.638,0.6157,3.4779,-1.5,61913.16,65042.09,1.383,7,none
2026-08-02 09:21:14,2026-08-02 09:20:00,63232.0,63232.0,62856.0,0.5982,0.5982,3.4779,-1.5,61913.16,65042.09,1.385,7,none
2026-08-02 09:26:13,2026-08-02 09:25:00,63280.0,63269.0,62856.0,0.6746,0.6571,3.4779,-1.5,61913.16,65042.09,1.389,7,none
2026-08-02 09:31:18,2026-08-02 09:30:00,63252.0,63213.0,62856.0,0.63,0.568,3.4779,-1.5,61913.16,65042.09,1.392,7,none
2026-08-02 09:36:10,2026-08-02 09:35:00,63276.0,63275.0,62856.0,0.6682,0.6666,3.4779,-1.5,61913.16,65042.09,1.396,7,none
2026-08-02 09:41:16,2026-08-02 09:40:00,63243.0,63242.0,62856.0,0.6157,0.6141,3.4779,-1.5,61913.16,65042.09,1.399,7,none
2026-08-02 09:46:13,2026-08-02 09:45:00,63251.0,63244.0,62856.0,0.6284,0.6173,3.4779,-1.5,61913.16,65042.09,1.403,7,none
2026-08-02 09:51:09,2026-08-02 09:50:00,63242.0,63235.0,62856.0,0.6141,0.603,3.4779,-1.5,61913.16,65042.09,1.406,7,none
2026-08-02 09:56:10,2026-08-02 09:55:00,63253.0,63253.0,62856.0,0.6316,0.6316,3.4779,-1.5,61913.16,65042.09,1.41,7,none
2026-08-02 10:01:22,2026-08-02 10:00:00,63241.0,63241.0,62856.0,0.6125,0.6125,3.4779,-1.5,61913.16,65042.09,1.413,7,none
2026-08-02 10:06:09,2026-08-02 10:05:00,63235.0,63215.0,62856.0,0.603,0.5711,3.4779,-1.5,61913.16,65042.09,1.417,7,none
2026-08-02 10:11:15,2026-08-02 10:10:00,63214.0,63214.0,62856.0,0.5696,0.5696,3.4779,-1.5,61913.16,65042.09,1.42,7,none
2026-08-02 10:16:13,2026-08-02 10:15:00,63170.0,63169.0,62856.0,0.4996,0.498,3.4779,-1.5,61913.16,65042.09,1.424,7,none
2026-08-02 10:21:06,2026-08-02 10:20:00,63220.0,63219.0,62856.0,0.5791,0.5775,3.4779,-1.5,61913.16,65042.09,1.427,7,none
2026-08-02 10:26:13,2026-08-02 10:25:00,63132.0,63130.0,62856.0,0.4391,0.4359,3.4779,-1.5,61913.16,65042.09,1.431,7,none
2026-08-02 10:31:19,2026-08-02 10:30:00,63131.0,63117.0,62856.0,0.4375,0.4152,3.4779,-1.5,61913.16,65042.09,1.434,7,none
2026-08-02 10:36:03,2026-08-02 10:35:00,63166.0,63166.0,62856.0,0.4932,0.4932,3.4779,-1.5,61913.16,65042.09,1.437,7,none
2026-08-02 10:41:08,2026-08-02 10:40:00,63183.0,63183.0,62856.0,0.5202,0.5202,3.4779,-1.5,61913.16,65042.09,1.441,7,none
2026-08-02 10:46:15,2026-08-02 10:45:00,63186.0,63182.0,62856.0,0.525,0.5186,3.4779,-1.5,61913.16,65042.09,1.444,7,none
2026-08-02 10:51:13,2026-08-02 10:50:00,63176.0,63175.0,62856.0,0.5091,0.5075,3.4779,-1.5,61913.16,65042.09,1.448,7,none
2026-08-02 10:56:03,2026-08-02 10:55:00,63171.0,63171.0,62856.0,0.5011,0.5011,3.4779,-1.5,61913.16,65042.09,1.451,7,none
2026-08-02 11:01:23,2026-08-02 11:00:00,63159.0,63158.0,62856.0,0.4821,0.4805,3.4779,-1.5,61913.16,65042.09,1.455,7,none
2026-08-02 11:06:09,2026-08-02 11:05:00,63151.0,63148.0,62856.0,0.4693,0.4646,3.4779,-1.5,61913.16,65042.09,1.458,7,none
2026-08-02 11:11:09,2026-08-02 11:10:00,63125.0,63124.0,62856.0,0.428,0.4264,3.4779,-1.5,61913.16,65042.09,1.462,7,none
2026-08-02 11:16:06,2026-08-02 11:15:00,63130.0,63129.0,62856.0,0.4359,0.4343,3.4779,-1.5,61913.16,65042.09,1.465,7,none
2026-08-02 11:21:10,2026-08-02 11:20:00,63158.0,63136.0,62856.0,0.4805,0.4455,3.4779,-1.5,61913.16,65042.09,1.469,7,none
2026-08-02 11:26:06,2026-08-02 11:25:00,63140.0,63121.0,62856.0,0.4518,0.4216,3.4779,-1.5,61913.16,65042.09,1.472,7,none
2026-08-02 11:31:18,2026-08-02 11:30:00,63113.0,63113.0,62856.0,0.4089,0.4089,3.4779,-1.5,61913.16,65042.09,1.476,7,none
2026-08-02 11:36:15,2026-08-02 11:35:00,63126.0,63119.0,62856.0,0.4296,0.4184,3.4779,-1.5,61913.16,65042.09,1.479,7,none
2026-08-02 11:41:16,2026-08-02 11:40:00,63141.0,63140.0,62856.0,0.4534,0.4518,3.4779,-1.5,61913.16,65042.09,1.483,7,none
2026-08-02 11:46:14,2026-08-02 11:45:00,63122.0,63091.0,62856.0,0.4232,0.3739,3.4779,-1.5,61913.16,65042.09,1.486,7,none
2026-08-02 11:51:11,2026-08-02 11:50:00,63115.0,63076.0,62856.0,0.4121,0.35,3.4779,-1.5,61913.16,65042.09,1.49,7,none
2026-08-02 11:56:05,2026-08-02 11:55:00,63030.0,63029.0,62856.0,0.2768,0.2752,3.4779,-1.5,61913.16,65042.09,1.493,7,none
2026-08-02 12:01:24,2026-08-02 12:00:00,63068.0,63010.0,62856.0,0.3373,0.245,3.4779,-1.5,61913.16,65042.09,1.497,7,none
2026-08-02 12:11:22,2026-08-02 12:10:00,63116.0,63112.0,62856.0,0.4136,0.4073,3.4779,-1.5,61913.16,65042.09,1.504,7,none
2026-08-02 12:16:14,2026-08-02 12:15:00,63148.0,63133.0,62856.0,0.4646,0.4407,3.4779,-1.5,61913.16,65042.09,1.507,7,none
2026-08-02 12:21:15,2026-08-02 12:20:00,63167.0,63166.0,62856.0,0.4948,0.4932,3.4779,-1.5,61913.16,65042.09,1.51,7,none
2026-08-02 12:26:09,2026-08-02 12:25:00,63194.0,63183.0,62856.0,0.5377,0.5202,3.4779,-1.5,61913.16,65042.09,1.514,7,none
2026-08-02 12:31:18,2026-08-02 12:30:00,63170.0,63162.0,62856.0,0.4996,0.4868,3.4779,-1.5,61913.16,65042.09,1.517,7,none
2026-08-02 12:36:06,2026-08-02 12:35:00,63171.0,63156.0,62856.0,0.5011,0.4773,3.4779,-1.5,61913.16,65042.09,1.521,7,none
2026-08-02 12:41:18,2026-08-02 12:40:00,63133.0,63127.0,62856.0,0.4407,0.4311,3.4779,-1.5,61913.16,65042.09,1.524,7,none
2026-08-02 12:46:12,2026-08-02 12:45:00,63136.0,63130.0,62856.0,0.4455,0.4359,3.4779,-1.5,61913.16,65042.09,1.528,7,none
2026-08-02 12:51:23,2026-08-02 12:50:00,63126.0,63125.0,62856.0,0.4296,0.428,3.4779,-1.5,61913.16,65042.09,1.531,7,none
2026-08-02 12:56:09,2026-08-02 12:55:00,63105.0,63105.0,62856.0,0.3961,0.3961,3.4779,-1.5,61913.16,65042.09,1.535,7,none
2026-08-02 13:01:28,2026-08-02 13:00:00,63095.0,63091.0,62856.0,0.3802,0.3739,3.4779,-1.5,61913.16,65042.09,1.538,7,none
2026-08-02 13:06:03,2026-08-02 13:05:00,63106.0,63105.0,62856.0,0.3977,0.3961,3.4779,-1.5,61913.16,65042.09,1.542,7,none
2026-08-02 13:11:11,2026-08-02 13:10:00,63085.0,63084.0,62856.0,0.3643,0.3627,3.4779,-1.5,61913.16,65042.09,1.545,7,none
2026-08-02 13:16:25,2026-08-02 13:15:00,63077.0,63070.0,62856.0,0.3516,0.3405,3.4779,-1.5,61913.16,65042.09,1.549,7,none
2026-08-02 13:21:15,2026-08-02 13:20:00,63044.0,63033.0,62856.0,0.2991,0.2816,3.4779,-1.5,61913.16,65042.09,1.552,7,none
2026-08-02 13:26:12,2026-08-02 13:25:00,63064.0,63057.0,62856.0,0.3309,0.3198,3.4779,-1.5,61913.16,65042.09,1.556,7,none
2026-08-02 13:31:40,2026-08-02 13:30:00,63087.0,63061.0,62856.0,0.3675,0.3261,3.4779,-1.5,61913.16,65042.09,1.559,7,none
2026-08-02 13:36:06,2026-08-02 13:35:00,63059.0,63058.0,62856.0,0.323,0.3214,3.4779,-1.5,61913.16,65042.09,1.562,7,none
2026-08-02 13:41:08,2026-08-02 13:40:00,63039.0,62991.0,62856.0,0.2911,0.2148,3.4779,-1.5,61913.16,65042.09,1.566,7,none
2026-08-02 13:46:10,2026-08-02 13:45:00,63084.0,63075.0,62856.0,0.3627,0.3484,3.4779,-1.5,61913.16,65042.09,1.569,7,none
2026-08-02 13:51:07,2026-08-02 13:50:00,63098.0,63097.0,62856.0,0.385,0.3834,3.4779,-1.5,61913.16,65042.09,1.573,7,none
2026-08-02 13:56:14,2026-08-02 13:55:00,63096.0,63095.0,62856.0,0.3818,0.3802,3.4779,-1.5,61913.16,65042.09,1.576,7,none
2026-08-02 14:01:31,2026-08-02 14:00:00,63097.0,63096.0,62856.0,0.3834,0.3818,3.4779,-1.5,61913.16,65042.09,1.58,7,none
2026-08-02 14:06:10,2026-08-02 14:05:00,63049.0,63049.0,62856.0,0.3071,0.3071,3.4779,-1.5,61913.16,65042.09,1.583,7,none
2026-08-02 14:11:10,2026-08-02 14:10:00,63072.0,63050.0,62856.0,0.3436,0.3086,3.4779,-1.5,61913.16,65042.09,1.587,7,none
2026-08-02 14:16:13,2026-08-02 14:15:00,63099.0,63073.0,62856.0,0.3866,0.3452,3.4779,-1.5,61913.16,65042.09,1.59,7,none
2026-08-02 14:21:16,2026-08-02 14:20:00,63120.0,63119.0,62856.0,0.42,0.4184,3.4779,-1.5,61913.16,65042.09,1.594,7,none
2026-08-02 14:26:10,2026-08-02 14:25:00,63092.0,63086.0,62856.0,0.3755,0.3659,3.4779,-1.5,61913.16,65042.09,1.597,7,none
2026-08-02 14:31:26,2026-08-02 14:30:00,63098.0,63097.0,62856.0,0.385,0.3834,3.4779,-1.5,61913.16,65042.09,1.601,7,none
2026-08-02 14:36:15,2026-08-02 14:35:00,63125.0,63103.0,62856.0,0.428,0.393,3.4779,-1.5,61913.16,65042.09,1.604,7,none
2026-08-02 14:42:07,2026-08-02 14:41:00,63118.0,63118.0,62856.0,0.4168,0.4168,3.4779,-1.5,61913.16,65042.09,1.608,7,none
2026-08-02 14:46:15,2026-08-02 14:45:00,63132.0,63132.0,62856.0,0.4391,0.4391,3.4779,-1.5,61913.16,65042.09,1.611,7,none
2026-08-02 14:47:38,2026-08-02 14:46:00,63121.0,63121.0,62856.0,0.4216,0.4216,3.4779,-1.5,61913.16,65042.09,1.612,7,none
2026-08-02 14:51:12,2026-08-02 14:50:00,63097.0,63096.0,62856.0,0.3834,0.3818,3.4779,-1.5,61913.16,65042.09,1.615,7,none
2026-08-02 14:56:11,2026-08-02 14:55:00,63045.0,63044.0,62856.0,0.3007,0.2991,3.4779,-1.5,61913.16,65042.09,1.618,7,none
2026-08-02 15:02:42,2026-08-02 15:01:00,63066.0,63052.0,62856.0,0.3341,0.3118,3.4779,-1.5,61913.16,65042.09,1.623,7,none
2026-08-02 15:06:03,2026-08-02 15:04:00,63033.0,63029.0,62856.0,0.2816,0.2752,3.4779,-1.5,61913.16,65042.09,1.625,7,none
2026-08-02 15:11:08,2026-08-02 15:10:00,63081.0,63080.0,62856.0,0.358,0.3564,3.4779,-1.5,61913.16,65042.09,1.628,7,none
2026-08-02 15:16:06,2026-08-02 15:15:00,63095.0,63094.0,62856.0,0.3802,0.3786,3.4779,-1.5,61913.16,65042.09,1.632,7,none
2026-08-02 15:21:08,2026-08-02 15:20:00,63104.0,63099.0,62856.0,0.3946,0.3866,3.4779,-1.5,61913.16,65042.09,1.635,7,none
2026-08-02 15:26:05,2026-08-02 15:24:00,63103.0,63103.0,62856.0,0.393,0.393,3.4779,-1.5,61913.16,65042.09,1.639,7,none
2026-08-02 15:33:21,2026-08-02 15:32:00,63130.0,63129.0,62856.0,0.4359,0.4343,3.4779,-1.5,61913.16,65042.09,1.644,7,none
2026-08-02 15:36:05,2026-08-02 15:35:00,63144.0,63143.0,62856.0,0.4582,0.4566,3.4779,-1.5,61913.16,65042.09,1.646,7,none
2026-08-02 15:41:10,2026-08-02 15:40:00,63119.0,63118.0,62856.0,0.4184,0.4168,3.4779,-1.5,61913.16,65042.09,1.649,7,none
2026-08-02 15:46:37,2026-08-02 15:45:00,63132.0,63132.0,62856.0,0.4391,0.4391,3.4779,-1.5,61913.16,65042.09,1.653,7,none
2026-08-02 15:51:13,2026-08-02 15:50:00,63103.0,63099.0,62856.0,0.393,0.3866,3.4779,-1.5,61913.16,65042.09,1.656,7,none
2026-08-02 15:57:36,2026-08-02 15:56:00,63102.0,63102.0,62856.0,0.3914,0.3914,3.4779,-1.5,61913.16,65042.09,1.661,7,none
2026-08-02 16:03:27,2026-08-02 16:02:00,63053.0,63044.0,62856.0,0.3134,0.2991,3.4779,-1.5,61913.16,65042.09,1.665,7,none
2026-08-02 16:06:11,2026-08-02 16:05:00,63070.0,63069.0,62856.0,0.3405,0.3389,3.4779,-1.5,61913.16,65042.09,1.667,7,none
2026-08-02 16:11:10,2026-08-02 16:10:00,63111.0,63105.0,62856.0,0.4057,0.3961,3.4779,-1.5,61913.16,65042.09,1.67,7,none
2026-08-02 16:16:04,2026-08-02 16:15:00,63076.0,63075.0,62856.0,0.35,0.3484,3.4779,-1.5,61913.16,65042.09,1.674,7,none
2026-08-02 16:21:18,2026-08-02 16:20:00,63061.0,63060.0,62856.0,0.3261,0.3246,3.4779,-1.5,61913.16,65042.09,1.677,7,none
2026-08-02 16:26:06,2026-08-02 16:25:00,63101.0,63100.0,62856.0,0.3898,0.3882,3.4779,-1.5,61913.16,65042.09,1.68,7,none
2026-08-02 16:32:36,2026-08-02 16:31:00,63114.0,63088.0,62856.0,0.4105,0.3691,3.4779,-1.5,61913.16,65042.09,1.685,7,none
2026-08-02 16:36:07,2026-08-02 16:35:00,63155.0,63149.0,62856.0,0.4757,0.4661,3.4779,-1.5,61913.16,65042.09,1.687,7,none
2026-08-02 16:41:07,2026-08-02 16:40:00,63180.0,63179.0,62856.0,0.5155,0.5139,3.4779,-1.5,61913.16,65042.09,1.691,7,none
2026-08-02 16:46:12,2026-08-02 16:45:00,63216.0,63195.0,62856.0,0.5727,0.5393,3.4779,-1.5,61913.16,65042.09,1.694,7,none
2026-08-02 16:51:15,2026-08-02 16:50:00,63173.0,63173.0,62856.0,0.5043,0.5043,3.4779,-1.5,61913.16,65042.09,1.698,7,none
2026-08-02 16:56:13,2026-08-02 16:55:00,63186.0,63173.0,62856.0,0.525,0.5043,3.4779,-1.5,61913.16,65042.09,1.701,7,none
2026-08-02 17:01:24,2026-08-02 17:00:00,63164.0,63164.0,62856.0,0.49,0.49,3.4779,-1.5,61913.16,65042.09,1.705,7,none
2026-08-02 17:06:09,2026-08-02 17:05:00,63149.0,63149.0,62856.0,0.4661,0.4661,3.4779,-1.5,61913.16,65042.09,1.708,7,none
2026-08-02 17:11:13,2026-08-02 17:10:00,63154.0,63129.0,62856.0,0.4741,0.4343,3.4779,-1.5,61913.16,65042.09,1.712,7,none
2026-08-02 17:16:10,2026-08-02 17:15:00,63181.0,63181.0,62856.0,0.5171,0.5171,3.4779,-1.5,61913.16,65042.09,1.715,7,none
2026-08-02 17:21:06,2026-08-02 17:20:00,63208.0,63198.0,62856.0,0.56,0.5441,3.4779,-1.5,61913.16,65042.09,1.719,7,none
2026-08-02 17:26:10,2026-08-02 17:25:00,63248.0,63248.0,62856.0,0.6236,0.6236,3.4779,-1.5,61913.16,65042.09,1.722,7,none
2026-08-02 17:31:21,2026-08-02 17:30:00,63299.0,63269.0,62856.0,0.7048,0.6571,3.4779,-1.5,61913.16,65042.09,1.726,7,none
